Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Edat_quinquennal,Nombre
2015,10,Sant Martí,73,la Verneda i la Pau,Dona,Espanyola,85-89 anys,463
2015,99,No consta,99,No consta,Dona,Espanyola,85-89 anys,0
2015,1,Ciutat Vella,1,el Raval,Dona,Espanyola,90-94 anys,247
2015,1,Ciutat Vella,2,el Barri Gòtic,Dona,Espanyola,90-94 anys,118
2015,1,Ciutat Vella,3,la Barceloneta,Dona,Espanyola,90-94 anys,128
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Espanyola,90-94 anys,161
2015,2,Eixample,5,el Fort Pienc,Dona,Espanyola,90-94 anys,302
2015,2,Eixample,6,la Sagrada Família,Dona,Espanyola,90-94 anys,565
2015,2,Eixample,7,la Dreta de l'Eixample,Dona,Espanyola,90-94 anys,521
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Espanyola,90-94 anys,426
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Espanyola,90-94 anys,579
2015,2,Eixample,10,Sant Antoni,Dona,Espanyola,90-94 anys,400
2015,3,Sants-Montjuïc,11,el Poble Sec,Dona,Espanyola,90-94 anys,284
2015,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Espanyola,90-94 anys,6
2015,3,Sants-Montjuïc,13,la Marina de Port,Dona,Espanyola,90-94 anys,140
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Espanyola,90-94 anys,99
2015,3,Sants-Montjuïc,15,Hostafrancs,Dona,Espanyola,90-94 anys,108
2015,3,Sants-Montjuïc,16,la Bordeta,Dona,Espanyola,90-94 anys,142
2015,3,Sants-Montjuïc,17,Sants - Badal,Dona,Espanyola,90-94 anys,153
2015,3,Sants-Montjuïc,18,Sants,Dona,Espanyola,90-94 anys,338
2015,4,Les Corts,19,les Corts,Dona,Espanyola,90-94 anys,382
2015,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Espanyola,90-94 anys,182
2015,4,Les Corts,21,Pedralbes,Dona,Espanyola,90-94 anys,90
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Espanyola,90-94 anys,31
2015,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Espanyola,90-94 anys,256
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Espanyola,90-94 anys,114
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Espanyola,90-94 anys,255
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Espanyola,90-94 anys,490
2015,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Espanyola,90-94 anys,257
2015,6,Gràcia,28,Vallcarca i els Penitents,Dona,Espanyola,90-94 anys,136
2015,6,Gràcia,29,el Coll,Dona,Espanyola,90-94 anys,32
2015,6,Gràcia,30,la Salut,Dona,Espanyola,90-94 anys,118
2015,6,Gràcia,31,la Vila de Gràcia,Dona,Espanyola,90-94 anys,539
2015,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Espanyola,90-94 anys,326
2015,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Espanyola,90-94 anys,286
2015,7,Horta-Guinardó,34,Can Baró,Dona,Espanyola,90-94 anys,70
2015,7,Horta-Guinardó,35,el Guinardó,Dona,Espanyola,90-94 anys,297
2015,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Espanyola,90-94 anys,87
2015,7,Horta-Guinardó,37,el Carmel,Dona,Espanyola,90-94 anys,172
2015,7,Horta-Guinardó,38,la Teixonera,Dona,Espanyola,90-94 anys,62
2015,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Espanyola,90-94 anys,46
2015,7,Horta-Guinardó,40,Montbau,Dona,Espanyola,90-94 anys,98
2015,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Espanyola,90-94 anys,39
2015,7,Horta-Guinardó,42,la Clota,Dona,Espanyola,90-94 anys,6
2015,7,Horta-Guinardó,43,Horta,Dona,Espanyola,90-94 anys,241
2015,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Espanyola,90-94 anys,255
2015,8,Nou Barris,45,Porta,Dona,Espanyola,90-94 anys,163
2015,8,Nou Barris,46,el Turó de la Peira,Dona,Espanyola,90-94 anys,155
2015,8,Nou Barris,47,Can Peguera,Dona,Espanyola,90-94 anys,17
2015,8,Nou Barris,48,la Guineueta,Dona,Espanyola,90-94 anys,122
2015,8,Nou Barris,49,Canyelles,Dona,Espanyola,90-94 anys,36
2015,8,Nou Barris,50,les Roquetes,Dona,Espanyola,90-94 anys,67
2015,8,Nou Barris,51,Verdun,Dona,Espanyola,90-94 anys,93
2015,8,Nou Barris,52,la Prosperitat,Dona,Espanyola,90-94 anys,165
2015,8,Nou Barris,53,la Trinitat Nova,Dona,Espanyola,90-94 anys,84
2015,8,Nou Barris,54,Torre Baró,Dona,Espanyola,90-94 anys,9
2015,8,Nou Barris,55,Ciutat Meridiana,Dona,Espanyola,90-94 anys,25
2015,8,Nou Barris,56,Vallbona,Dona,Espanyola,90-94 anys,20
2015,9,Sant Andreu,57,la Trinitat Vella,Dona,Espanyola,90-94 anys,36
2015,9,Sant Andreu,58,Baró de Viver,Dona,Espanyola,90-94 anys,17
2015,9,Sant Andreu,59,el Bon Pastor,Dona,Espanyola,90-94 anys,62
2015,9,Sant Andreu,60,Sant Andreu,Dona,Espanyola,90-94 anys,406
2015,9,Sant Andreu,61,la Sagrera,Dona,Espanyola,90-94 anys,194
2015,9,Sant Andreu,62,el Congrés i els Indians,Dona,Espanyola,90-94 anys,165
2015,9,Sant Andreu,63,Navas,Dona,Espanyola,90-94 anys,189
2015,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Espanyola,90-94 anys,331
2015,10,Sant Martí,65,el Clot,Dona,Espanyola,90-94 anys,184
2015,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Espanyola,90-94 anys,93
2015,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Espanyola,90-94 anys,21
2015,10,Sant Martí,68,el Poblenou,Dona,Espanyola,90-94 anys,233
2015,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Espanyola,90-94 anys,49
2015,10,Sant Martí,70,el Besòs i el Maresme,Dona,Espanyola,90-94 anys,121
2015,10,Sant Martí,71,Provençals del Poblenou,Dona,Espanyola,90-94 anys,100
2015,10,Sant Martí,72,Sant Martí de Provençals,Dona,Espanyola,90-94 anys,201
2015,10,Sant Martí,73,la Verneda i la Pau,Dona,Espanyola,90-94 anys,222
2015,99,No consta,99,No consta,Dona,Espanyola,90-94 anys,0
2015,1,Ciutat Vella,1,el Raval,Dona,Espanyola,95 anys i més,66
2015,1,Ciutat Vella,2,el Barri Gòtic,Dona,Espanyola,95 anys i més,40
2015,1,Ciutat Vella,3,la Barceloneta,Dona,Espanyola,95 anys i més,38
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Espanyola,95 anys i més,51
2015,2,Eixample,5,el Fort Pienc,Dona,Espanyola,95 anys i més,94
2015,2,Eixample,6,la Sagrada Família,Dona,Espanyola,95 anys i més,153
2015,2,Eixample,7,la Dreta de l'Eixample,Dona,Espanyola,95 anys i més,229
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Espanyola,95 anys i més,187
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Espanyola,95 anys i més,171
2015,2,Eixample,10,Sant Antoni,Dona,Espanyola,95 anys i més,130
2015,3,Sants-Montjuïc,11,el Poble Sec,Dona,Espanyola,95 anys i més,76
2015,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Espanyola,95 anys i més,2
2015,3,Sants-Montjuïc,13,la Marina de Port,Dona,Espanyola,95 anys i més,33
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Espanyola,95 anys i més,32
2015,3,Sants-Montjuïc,15,Hostafrancs,Dona,Espanyola,95 anys i més,36
2015,3,Sants-Montjuïc,16,la Bordeta,Dona,Espanyola,95 anys i més,33
2015,3,Sants-Montjuïc,17,Sants - Badal,Dona,Espanyola,95 anys i més,51
2015,3,Sants-Montjuïc,18,Sants,Dona,Espanyola,95 anys i més,94
2015,4,Les Corts,19,les Corts,Dona,Espanyola,95 anys i més,134
2015,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Espanyola,95 anys i més,56
2015,4,Les Corts,21,Pedralbes,Dona,Espanyola,95 anys i més,30
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Espanyola,95 anys i més,7
2015,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Espanyola,95 anys i més,95
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Espanyola,95 anys i més,58
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Espanyola,95 anys i més,90
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Espanyola,95 anys i més,170
2015,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Espanyola,95 anys i més,93
2015,6,Gràcia,28,Vallcarca i els Penitents,Dona,Espanyola,95 anys i més,55
2015,6,Gràcia,29,el Coll,Dona,Espanyola,95 anys i més,17
2015,6,Gràcia,30,la Salut,Dona,Espanyola,95 anys i més,49
2015,6,Gràcia,31,la Vila de Gràcia,Dona,Espanyola,95 anys i més,170
2015,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Espanyola,95 anys i més,103
2015,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Espanyola,95 anys i més,73
2015,7,Horta-Guinardó,34,Can Baró,Dona,Espanyola,95 anys i més,17
2015,7,Horta-Guinardó,35,el Guinardó,Dona,Espanyola,95 anys i més,98
2015,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Espanyola,95 anys i més,26
2015,7,Horta-Guinardó,37,el Carmel,Dona,Espanyola,95 anys i més,43
2015,7,Horta-Guinardó,38,la Teixonera,Dona,Espanyola,95 anys i més,18
2015,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Espanyola,95 anys i més,18
2015,7,Horta-Guinardó,40,Montbau,Dona,Espanyola,95 anys i més,23
2015,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Espanyola,95 anys i més,9
2015,7,Horta-Guinardó,42,la Clota,Dona,Espanyola,95 anys i més,0
2015,7,Horta-Guinardó,43,Horta,Dona,Espanyola,95 anys i més,83
2015,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Espanyola,95 anys i més,53
2015,8,Nou Barris,45,Porta,Dona,Espanyola,95 anys i més,45
2015,8,Nou Barris,46,el Turó de la Peira,Dona,Espanyola,95 anys i més,22
2015,8,Nou Barris,47,Can Peguera,Dona,Espanyola,95 anys i més,2
2015,8,Nou Barris,48,la Guineueta,Dona,Espanyola,95 anys i més,24
2015,8,Nou Barris,49,Canyelles,Dona,Espanyola,95 anys i més,2
2015,8,Nou Barris,50,les Roquetes,Dona,Espanyola,95 anys i més,16
2015,8,Nou Barris,51,Verdun,Dona,Espanyola,95 anys i més,21
2015,8,Nou Barris,52,la Prosperitat,Dona,Espanyola,95 anys i més,31
2015,8,Nou Barris,53,la Trinitat Nova,Dona,Espanyola,95 anys i més,12
2015,8,Nou Barris,54,Torre Baró,Dona,Espanyola,95 anys i més,4
2015,8,Nou Barris,55,Ciutat Meridiana,Dona,Espanyola,95 anys i més,8
2015,8,Nou Barris,56,Vallbona,Dona,Espanyola,95 anys i més,5
2015,9,Sant Andreu,57,la Trinitat Vella,Dona,Espanyola,95 anys i més,15
2015,9,Sant Andreu,58,Baró de Viver,Dona,Espanyola,95 anys i més,0
2015,9,Sant Andreu,59,el Bon Pastor,Dona,Espanyola,95 anys i més,17
2015,9,Sant Andreu,60,Sant Andreu,Dona,Espanyola,95 anys i més,115
2015,9,Sant Andreu,61,la Sagrera,Dona,Espanyola,95 anys i més,46
2015,9,Sant Andreu,62,el Congrés i els Indians,Dona,Espanyola,95 anys i més,39
2015,9,Sant Andreu,63,Navas,Dona,Espanyola,95 anys i més,56
2015,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Espanyola,95 anys i més,100
2015,10,Sant Martí,65,el Clot,Dona,Espanyola,95 anys i més,43
2015,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Espanyola,95 anys i més,22
2015,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Espanyola,95 anys i més,13
2015,10,Sant Martí,68,el Poblenou,Dona,Espanyola,95 anys i més,57
2015,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Espanyola,95 anys i més,17
2015,10,Sant Martí,70,el Besòs i el Maresme,Dona,Espanyola,95 anys i més,35
2015,10,Sant Martí,71,Provençals del Poblenou,Dona,Espanyola,95 anys i més,27
2015,10,Sant Martí,72,Sant Martí de Provençals,Dona,Espanyola,95 anys i més,50
2015,10,Sant Martí,73,la Verneda i la Pau,Dona,Espanyola,95 anys i més,56
2015,99,No consta,99,No consta,Dona,Espanyola,95 anys i més,0
2015,1,Ciutat Vella,1,el Raval,Dona,Estrangera,0-4 anys,631
2015,1,Ciutat Vella,2,el Barri Gòtic,Dona,Estrangera,0-4 anys,86
2015,1,Ciutat Vella,3,la Barceloneta,Dona,Estrangera,0-4 anys,83
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Estrangera,0-4 anys,162
2015,2,Eixample,5,el Fort Pienc,Dona,Estrangera,0-4 anys,139
2015,2,Eixample,6,la Sagrada Família,Dona,Estrangera,0-4 anys,195
2015,2,Eixample,7,la Dreta de l'Eixample,Dona,Estrangera,0-4 anys,167
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Estrangera,0-4 anys,138
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Estrangera,0-4 anys,190
2015,2,Eixample,10,Sant Antoni,Dona,Estrangera,0-4 anys,182
2015,3,Sants-Montjuïc,11,el Poble Sec,Dona,Estrangera,0-4 anys,303
2015,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Estrangera,0-4 anys,2
2015,3,Sants-Montjuïc,13,la Marina de Port,Dona,Estrangera,0-4 anys,120
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Estrangera,0-4 anys,45
2015,3,Sants-Montjuïc,15,Hostafrancs,Dona,Estrangera,0-4 anys,74
2015,3,Sants-Montjuïc,16,la Bordeta,Dona,Estrangera,0-4 anys,60
2015,3,Sants-Montjuïc,17,Sants - Badal,Dona,Estrangera,0-4 anys,107
2015,3,Sants-Montjuïc,18,Sants,Dona,Estrangera,0-4 anys,133
2015,4,Les Corts,19,les Corts,Dona,Estrangera,0-4 anys,99
2015,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Estrangera,0-4 anys,45
2015,4,Les Corts,21,Pedralbes,Dona,Estrangera,0-4 anys,32
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Estrangera,0-4 anys,19
2015,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Estrangera,0-4 anys,54
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Estrangera,0-4 anys,28
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Estrangera,0-4 anys,51
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Estrangera,0-4 anys,105
2015,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Estrangera,0-4 anys,66
2015,6,Gràcia,28,Vallcarca i els Penitents,Dona,Estrangera,0-4 anys,30
2015,6,Gràcia,29,el Coll,Dona,Estrangera,0-4 anys,28
2015,6,Gràcia,30,la Salut,Dona,Estrangera,0-4 anys,27
2015,6,Gràcia,31,la Vila de Gràcia,Dona,Estrangera,0-4 anys,183
2015,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Estrangera,0-4 anys,83
2015,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Estrangera,0-4 anys,87
2015,7,Horta-Guinardó,34,Can Baró,Dona,Estrangera,0-4 anys,31
2015,7,Horta-Guinardó,35,el Guinardó,Dona,Estrangera,0-4 anys,93
2015,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Estrangera,0-4 anys,12
2015,7,Horta-Guinardó,37,el Carmel,Dona,Estrangera,0-4 anys,108
2015,7,Horta-Guinardó,38,la Teixonera,Dona,Estrangera,0-4 anys,35
2015,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Estrangera,0-4 anys,20
2015,7,Horta-Guinardó,40,Montbau,Dona,Estrangera,0-4 anys,13
2015,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Estrangera,0-4 anys,11
2015,7,Horta-Guinardó,42,la Clota,Dona,Estrangera,0-4 anys,3
2015,7,Horta-Guinardó,43,Horta,Dona,Estrangera,0-4 anys,57
2015,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Estrangera,0-4 anys,81
2015,8,Nou Barris,45,Porta,Dona,Estrangera,0-4 anys,105
2015,8,Nou Barris,46,el Turó de la Peira,Dona,Estrangera,0-4 anys,98
2015,8,Nou Barris,47,Can Peguera,Dona,Estrangera,0-4 anys,3
2015,8,Nou Barris,48,la Guineueta,Dona,Estrangera,0-4 anys,24
2015,8,Nou Barris,49,Canyelles,Dona,Estrangera,0-4 anys,3
2015,8,Nou Barris,50,les Roquetes,Dona,Estrangera,0-4 anys,104
2015,8,Nou Barris,51,Verdun,Dona,Estrangera,0-4 anys,66
2015,8,Nou Barris,52,la Prosperitat,Dona,Estrangera,0-4 anys,93
2015,8,Nou Barris,53,la Trinitat Nova,Dona,Estrangera,0-4 anys,50
2015,8,Nou Barris,54,Torre Baró,Dona,Estrangera,0-4 anys,16
2015,8,Nou Barris,55,Ciutat Meridiana,Dona,Estrangera,0-4 anys,121
2015,8,Nou Barris,56,Vallbona,Dona,Estrangera,0-4 anys,4
2015,9,Sant Andreu,57,la Trinitat Vella,Dona,Estrangera,0-4 anys,100
2015,9,Sant Andreu,58,Baró de Viver,Dona,Estrangera,0-4 anys,11
2015,9,Sant Andreu,59,el Bon Pastor,Dona,Estrangera,0-4 anys,42
2015,9,Sant Andreu,60,Sant Andreu,Dona,Estrangera,0-4 anys,83
2015,9,Sant Andreu,61,la Sagrera,Dona,Estrangera,0-4 anys,63
2015,9,Sant Andreu,62,el Congrés i els Indians,Dona,Estrangera,0-4 anys,51
2015,9,Sant Andreu,63,Navas,Dona,Estrangera,0-4 anys,84
2015,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Estrangera,0-4 anys,129
2015,10,Sant Martí,65,el Clot,Dona,Estrangera,0-4 anys,85
2015,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Estrangera,0-4 anys,69
2015,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Estrangera,0-4 anys,46
2015,10,Sant Martí,68,el Poblenou,Dona,Estrangera,0-4 anys,176
2015,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Estrangera,0-4 anys,88
2015,10,Sant Martí,70,el Besòs i el Maresme,Dona,Estrangera,0-4 anys,189
2015,10,Sant Martí,71,Provençals del Poblenou,Dona,Estrangera,0-4 anys,70
2015,10,Sant Martí,72,Sant Martí de Provençals,Dona,Estrangera,0-4 anys,82
2015,10,Sant Martí,73,la Verneda i la Pau,Dona,Estrangera,0-4 anys,87
2015,99,No consta,99,No consta,Dona,Estrangera,0-4 anys,0
2015,1,Ciutat Vella,1,el Raval,Dona,Estrangera,5-9 anys,332
2015,1,Ciutat Vella,2,el Barri Gòtic,Dona,Estrangera,5-9 anys,57
2015,1,Ciutat Vella,3,la Barceloneta,Dona,Estrangera,5-9 anys,39
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Estrangera,5-9 anys,134
2015,2,Eixample,5,el Fort Pienc,Dona,Estrangera,5-9 anys,111
2015,2,Eixample,6,la Sagrada Família,Dona,Estrangera,5-9 anys,122
2015,2,Eixample,7,la Dreta de l'Eixample,Dona,Estrangera,5-9 anys,119
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Estrangera,5-9 anys,75
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Estrangera,5-9 anys,134
2015,2,Eixample,10,Sant Antoni,Dona,Estrangera,5-9 anys,90
2015,3,Sants-Montjuïc,11,el Poble Sec,Dona,Estrangera,5-9 anys,213
2015,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Estrangera,5-9 anys,1
2015,3,Sants-Montjuïc,13,la Marina de Port,Dona,Estrangera,5-9 anys,79
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Estrangera,5-9 anys,26
2015,3,Sants-Montjuïc,15,Hostafrancs,Dona,Estrangera,5-9 anys,38
2015,3,Sants-Montjuïc,16,la Bordeta,Dona,Estrangera,5-9 anys,40
2015,3,Sants-Montjuïc,17,Sants - Badal,Dona,Estrangera,5-9 anys,71
2015,3,Sants-Montjuïc,18,Sants,Dona,Estrangera,5-9 anys,89
2015,4,Les Corts,19,les Corts,Dona,Estrangera,5-9 anys,77
2015,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Estrangera,5-9 anys,27
2015,4,Les Corts,21,Pedralbes,Dona,Estrangera,5-9 anys,66
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Estrangera,5-9 anys,16
2015,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Estrangera,5-9 anys,90
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Estrangera,5-9 anys,38
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Estrangera,5-9 anys,51
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Estrangera,5-9 anys,76
2015,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Estrangera,5-9 anys,46
2015,6,Gràcia,28,Vallcarca i els Penitents,Dona,Estrangera,5-9 anys,34
2015,6,Gràcia,29,el Coll,Dona,Estrangera,5-9 anys,16
2015,6,Gràcia,30,la Salut,Dona,Estrangera,5-9 anys,21
2015,6,Gràcia,31,la Vila de Gràcia,Dona,Estrangera,5-9 anys,103
2015,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Estrangera,5-9 anys,53
2015,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Estrangera,5-9 anys,50
2015,7,Horta-Guinardó,34,Can Baró,Dona,Estrangera,5-9 anys,15
2015,7,Horta-Guinardó,35,el Guinardó,Dona,Estrangera,5-9 anys,86
2015,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Estrangera,5-9 anys,11
2015,7,Horta-Guinardó,37,el Carmel,Dona,Estrangera,5-9 anys,86
2015,7,Horta-Guinardó,38,la Teixonera,Dona,Estrangera,5-9 anys,18
2015,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Estrangera,5-9 anys,15
2015,7,Horta-Guinardó,40,Montbau,Dona,Estrangera,5-9 anys,8
2015,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Estrangera,5-9 anys,12
2015,7,Horta-Guinardó,42,la Clota,Dona,Estrangera,5-9 anys,2
2015,7,Horta-Guinardó,43,Horta,Dona,Estrangera,5-9 anys,42
2015,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Estrangera,5-9 anys,52
2015,8,Nou Barris,45,Porta,Dona,Estrangera,5-9 anys,77
2015,8,Nou Barris,46,el Turó de la Peira,Dona,Estrangera,5-9 anys,42
2015,8,Nou Barris,47,Can Peguera,Dona,Estrangera,5-9 anys,1
2015,8,Nou Barris,48,la Guineueta,Dona,Estrangera,5-9 anys,20
2015,8,Nou Barris,49,Canyelles,Dona,Estrangera,5-9 anys,2
2015,8,Nou Barris,50,les Roquetes,Dona,Estrangera,5-9 anys,75
2015,8,Nou Barris,51,Verdun,Dona,Estrangera,5-9 anys,45
2015,8,Nou Barris,52,la Prosperitat,Dona,Estrangera,5-9 anys,74
2015,8,Nou Barris,53,la Trinitat Nova,Dona,Estrangera,5-9 anys,22
2015,8,Nou Barris,54,Torre Baró,Dona,Estrangera,5-9 anys,11
2015,8,Nou Barris,55,Ciutat Meridiana,Dona,Estrangera,5-9 anys,74
2015,8,Nou Barris,56,Vallbona,Dona,Estrangera,5-9 anys,2
2015,9,Sant Andreu,57,la Trinitat Vella,Dona,Estrangera,5-9 anys,59
2015,9,Sant Andreu,58,Baró de Viver,Dona,Estrangera,5-9 anys,7
2015,9,Sant Andreu,59,el Bon Pastor,Dona,Estrangera,5-9 anys,34
2015,9,Sant Andreu,60,Sant Andreu,Dona,Estrangera,5-9 anys,75
2015,9,Sant Andreu,61,la Sagrera,Dona,Estrangera,5-9 anys,66
2015,9,Sant Andreu,62,el Congrés i els Indians,Dona,Estrangera,5-9 anys,38
2015,9,Sant Andreu,63,Navas,Dona,Estrangera,5-9 anys,54
2015,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Estrangera,5-9 anys,68
2015,10,Sant Martí,65,el Clot,Dona,Estrangera,5-9 anys,52
2015,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Estrangera,5-9 anys,44
2015,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Estrangera,5-9 anys,33
2015,10,Sant Martí,68,el Poblenou,Dona,Estrangera,5-9 anys,102
2015,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Estrangera,5-9 anys,58
2015,10,Sant Martí,70,el Besòs i el Maresme,Dona,Estrangera,5-9 anys,135
2015,10,Sant Martí,71,Provençals del Poblenou,Dona,Estrangera,5-9 anys,60
2015,10,Sant Martí,72,Sant Martí de Provençals,Dona,Estrangera,5-9 anys,54
2015,10,Sant Martí,73,la Verneda i la Pau,Dona,Estrangera,5-9 anys,71
2015,99,No consta,99,No consta,Dona,Estrangera,5-9 anys,0
2015,1,Ciutat Vella,1,el Raval,Dona,Estrangera,10-14 anys,306
2015,1,Ciutat Vella,2,el Barri Gòtic,Dona,Estrangera,10-14 anys,45
2015,1,Ciutat Vella,3,la Barceloneta,Dona,Estrangera,10-14 anys,23
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Estrangera,10-14 anys,62
2015,2,Eixample,5,el Fort Pienc,Dona,Estrangera,10-14 anys,81
2015,2,Eixample,6,la Sagrada Família,Dona,Estrangera,10-14 anys,92
2015,2,Eixample,7,la Dreta de l'Eixample,Dona,Estrangera,10-14 anys,71
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Estrangera,10-14 anys,62
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Estrangera,10-14 anys,100
2015,2,Eixample,10,Sant Antoni,Dona,Estrangera,10-14 anys,66
2015,3,Sants-Montjuïc,11,el Poble Sec,Dona,Estrangera,10-14 anys,146
2015,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Estrangera,10-14 anys,1
2015,3,Sants-Montjuïc,13,la Marina de Port,Dona,Estrangera,10-14 anys,85
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Estrangera,10-14 anys,20
2015,3,Sants-Montjuïc,15,Hostafrancs,Dona,Estrangera,10-14 anys,31
2015,3,Sants-Montjuïc,16,la Bordeta,Dona,Estrangera,10-14 anys,26
